Количество отзывов,Встроенное графическое ядро,Гарантия,Рейтинг,Поддержка памяти ECC,Частота графического ядра,Пропускная способность памяти,Количество каналов памяти,Название,Максимальный объем памяти,Максимальный объем видеопамяти,Цена
2.0,0.0,12.0,2.3,0.0,0.0,50.0,2.0,i5 11400,128.0,0.0,12599
7.0,1.0,12.0,3.6,1.0,300.0,76.8,2.0,i5 12600,128.0,0.0,23999
8.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,i5 12600,0.0,0.0,0
16.0,0.0,36.0,4.5,0.0,0.0,76.8,2.0,i5 12400,128.0,0.0,18290
5.0,1.0,36.0,3.1,1.0,300.0,76.8,2.0,i5 12600,128.0,0.0,31790
9.0,1.0,36.0,4.1,1.0,300.0,76.8,2.0,i5 12600,128.0,0.0,32590
14.0,0.0,36.0,2.8,0.0,0.0,76.8,2.0,i5 12600,128.0,0.0,26990
4.0,0.0,36.0,5.0,0.0,0.0,76.8,2.0,i7 12700,128.0,0.0,34190
8.0,0.0,36.0,2.0,0.0,0.0,76.8,2.0,i7 12700,128.0,0.0,34990
14.0,1.0,36.0,5.0,0.0,0.0,0.0,0.0,i7 12700,0.0,0.0,38890
7.0,0.0,36.0,3.5,0.0,0.0,76.8,2.0,i7 12700,128.0,0.0,49990
10.0,0.0,36.0,4.6,0.0,0.0,76.8,2.0,i9 12900,128.0,0.0,56890
10.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,i9 12900,0.0,0.0,0
12.0,1.0,12.0,5.0,0.0,0.0,41.6,2.0,i3 10105,128.0,0.0,15690
9.0,1.0,36.0,4.9,0.0,0.0,76.8,2.0,i3 12100,128.0,0.0,12190
10.0,1.0,36.0,2.4,0.0,0.0,41.6,2.0,i5 10400,128.0,0.0,18290
20.0,0.0,36.0,2.9,0.0,0.0,41.6,2.0,i5 10400,128.0,0.0,12190
10.0,1.0,12.0,4.3,0.0,0.0,41.6,2.0,i5 10500,128.0,0.0,18890
15.0,1.0,36.0,3.6,0.0,350.0,50.0,2.0,i5 11400,128.0,0.0,17190
10.0,0.0,12.0,4.5,0.0,0.0,50.0,2.0,i5 11400,128.0,0.0,17590
9.0,0.0,36.0,4.3,0.0,0.0,50.0,2.0,i7 11700,128.0,0.0,37490
3.0,1.0,12.0,3.4,0.0,0.0,0.0,2.0,процессор amd ryzen 3 pro 2100ge oem,128.0,0.0,14190
23.0,0.0,12.0,5.0,0.0,0.0,0.0,2.0,процессор amd ryzen 5 3600 oem,128.0,0.0,10890
7.0,0.0,12.0,4.2,0.0,0.0,0.0,0.0,процессор amd ryzen 5 5600x oem,0.0,0.0,18590
26.0,1.0,12.0,3.7,0.0,0.0,0.0,2.0,процессор amd ryzen 5 pro 4650g oem,0.0,0.0,13290
8.0,0.0,12.0,3.5,0.0,0.0,0.0,2.0,процессор amd ryzen 7 3700x oem,0.0,0.0,21590
16.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,процессор amd ryzen 7 5800x oem,0.0,0.0,35190
19.0,1.0,12.0,3.7,0.0,0.0,0.0,2.0,процессор amd ryzen 7 pro 4750g oem,0.0,0.0,24790
16.0,0.0,12.0,3.7,0.0,0.0,0.0,0.0,процессор amd ryzen 9 5900x oem,0.0,0.0,38890
12.0,1.0,12.0,5.0,0.0,0.0,0.0,2.0,процессор amd ryzen 3 pro 4350g oem,128.0,0.0,11890
14.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,процессор amd ryzen 9 5950x oem (100-000000059),128.0,0.0,59190
15.0,0.0,36.0,3.6,0.0,0.0,50.0,2.0,i5 11400,128.0,0.0,15590
17.0,1.0,12.0,3.4,0.0,0.0,0.0,2.0,процессор amd ryzen 7 5700g oem (100-000000263),0.0,128.0,24190
5.0,1.0,12.0,4.0,0.0,1900.0,0.0,2.0,процессор amd ryzen 5 4600g oem (100-000000147),64.0,0.0,13390
10.0,1.0,12.0,3.2,0.0,0.0,0.0,2.0,процессор amd ryzen 7 7700x oem (100-000000591),128.0,0.0,38290
14.0,1.0,12.0,3.5,0.0,0.0,0.0,2.0,процессор amd ryzen 9 7900x oem (100-000000589),128.0,0.0,55690
6.0,0.0,12.0,4.2,0.0,0.0,89.6,0.0,i5 13600,128.0,0.0,43890
9.0,1.0,12.0,3.5,1.0,300.0,0.0,2.0,i7 13700,128.0,0.0,53590
14.0,0.0,12.0,4.1,0.0,0.0,0.0,2.0,i7 13700,128.0,0.0,51290
20.0,1.0,12.0,5.0,1.0,300.0,0.0,2.0,0,0.0,0.0,79590
11.0,0.0,12.0,3.6,0.0,0.0,0.0,2.0,0,128.0,0.0,81690
18.0,0.0,12.0,2.8,0.0,1250.0,0.0,2.0,процессор amd ryzen 3 3200g am4 box,0.0,0.0,10790
6.0,0.0,12.0,3.2,0.0,1250.0,0.0,2.0,процессор amd ryzen 3 3200g am4 oem,0.0,0.0,9440
10.0,1.0,36.0,5.0,0.0,0.0,0.0,2.0,i5 11500,128.0,0.0,24990
4.0,0.0,12.0,3.7,0.0,0.0,0.0,2.0,процессор amd ryzen 5 3600 oem (0694559),128.0,0.0,9799
13.0,1.0,36.0,4.2,0.0,450.0,0.0,0.0,процессор amd sempron 3850 socket am1 box (sd3850jahmbox),0.0,0.0,2690
23.0,1.0,36.0,4.4,0.0,756.0,0.0,0.0,процессор amd a6 7400k socket fm2+ box (ad740kybjabox),0.0,0.0,3099
11.0,0.0,12.0,4.4,1.0,0.0,0.0,0.0,процессор amd fx-4350 socket am3+ oem (fd4350frw4khk),128.0,0.0,2999
15.0,0.0,12.0,4.7,0.0,0.0,0.0,0.0,процессор amd fx-6350 socket am3+ oem (fd6350frw6khk),0.0,0.0,0
7.0,1.0,36.0,3.7,0.0,950.0,0.0,2.0,"процессор intel celeron g3900 2,80ghz 2mb box (bx80662g3900sr2hv)",64.0,0.0,5990
15.0,1.0,36.0,5.0,0.0,0.0,0.0,0.0,процессор intel celeron g3930,0.0,0.0,4590
9.0,1.0,36.0,3.8,0.0,0.0,0.0,0.0,процессор intel pentium g4400 (bx80662g4400),0.0,0.0,4690
14.0,1.0,36.0,4.0,0.0,0.0,0.0,0.0,процессор intel pentium g4620,0.0,0.0,5599
12.0,1.0,36.0,4.4,0.0,0.0,0.0,0.0,i3 7100,0.0,0.0,7199
9.0,1.0,36.0,5.0,0.0,0.0,0.0,0.0,i5 6400,0.0,0.0,18699
10.0,1.0,36.0,3.3,0.0,0.0,0.0,0.0,i5 7500,0.0,0.0,13990
10.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,i5 7500,0.0,0.0,0
18.0,1.0,36.0,3.7,0.0,0.0,0.0,0.0,i5 7600,0.0,0.0,10199
13.0,1.0,36.0,4.2,0.0,0.0,0.0,0.0,i7 7700,0.0,0.0,29290
8.0,0.0,36.0,4.9,0.0,0.0,0.0,0.0,процессор amd ryzen 5 1400 (yd1400bbaebox),0.0,0.0,8290
8.0,0.0,36.0,4.1,0.0,0.0,0.0,2.0,процессор amd ryzen 7 1700 (yd1700bbaebox),128.0,0.0,17299
5.0,1.0,36.0,5.0,0.0,0.0,0.0,0.0,процессор amd a10 7850k,0.0,0.0,7590
11.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,процессор amd a10 7850k,0.0,0.0,0
18.0,1.0,36.0,3.9,1.0,350.0,34.1,2.0,i3 6100,64.0,64.0,7790
9.0,1.0,36.0,3.7,0.0,0.0,0.0,0.0,i3 7300,0.0,0.0,9690
7.0,1.0,36.0,4.0,0.0,0.0,0.0,0.0,i3 7320,0.0,0.0,12499
10.0,1.0,36.0,4.2,1.0,350.0,0.0,2.0,i3 7350,0.0,64.0,11190
2.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,i5 7640,0.0,0.0,19490
7.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,i7 7740,0.0,0.0,15499
12.0,0.0,36.0,2.0,0.0,0.0,0.0,0.0,процессор amd fx-8320e (fd832ewmhkbox),0.0,0.0,6790
12.0,0.0,36.0,5.0,0.0,0.0,0.0,0.0,процессор amd fx-8300 (fd8300wmhkbox),0.0,0.0,7390
11.0,0.0,36.0,4.5,0.0,0.0,0.0,0.0,процессор amd fx-8320 (fd8320frhkbox),0.0,0.0,8590
10.0,1.0,36.0,3.6,0.0,0.0,0.0,0.0,процессор amd a10 7800 (ad7800ybjabox),0.0,0.0,5490
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a8 7650k (ad765kxbjabox),0.0,0.0,4990
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a4 7300 (ad7300okhlbox),0.0,0.0,2590
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a10 7870k (ad787kxdjcbox),0.0,0.0,6190
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a10 7890k (ad789kxdjchbx),0.0,0.0,6690
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a10 7870k (ad787kxdjcsbx),0.0,0.0,6290
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a10 7860k (ad786kybjcsbx),0.0,0.0,5990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 5 1500x (yd150xbbaebox),0.0,0.0,0
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a10 9700e (ad9700ahabbox),0.0,0.0,5690
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a12 9800e (ad9800ahabbox),0.0,0.0,6990
0.0,1.0,36.0,0.0,0.0,800.0,0.0,2.0,процессор amd a6 9500e (ad9500ahabbox),0.0,0.0,3399
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a6 9500 (ad9500agabbox),0.0,0.0,3490
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a10 9700 (ad9700agabbox),0.0,0.0,5690
0.0,1.0,36.0,0.0,0.0,1250.0,0.0,2.0,процессор amd ryzen 5 2400g (yd2400c5fbbox),64.0,0.0,11399
0.0,1.0,36.0,0.0,0.0,724.0,0.0,2.0,процессор amd a4 4000 (ad4000okhlbox),0.0,0.0,0
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd a4 6300 (ad6300okhlbox),0.0,0.0,2090
0.0,1.0,36.0,0.0,0.0,0.0,0.0,2.0,процессор amd a8 7670k (ad767kxbjcbox),64.0,0.0,0
0.0,1.0,36.0,0.0,0.0,350.0,0.0,2.0,процессор intel pentium gold g5600 3.9ghz (bx80684g5600),64.0,64.0,8790
0.0,1.0,36.0,0.0,1.0,350.0,37.5,2.0,"процессор intel pentium gold g5500 3,8ghz (bx80684g5500)",64.0,64.0,8590
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор intel pentium gold g5400 3.7 ghz (bx80684g5400),0.0,0.0,4990
0.0,1.0,36.0,0.0,0.0,350.0,41.6,2.0,i7 8700,128.0,64.0,27790
0.0,1.0,36.0,0.0,0.0,0.0,41.6,2.0,i5 8600,128.0,0.0,21390
0.0,1.0,36.0,0.0,0.0,0.0,41.6,2.0,i5 8500,128.0,0.0,20190
0.0,1.0,36.0,0.0,1.0,350.0,0.0,2.0,i3 8300,64.0,64.0,12390
0.0,1.0,36.0,0.0,1.0,350.0,37.5,2.0,"процессор intel celeron g4900 3,1ghz (bx80684g4900)",64.0,64.0,2690
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,i7 8700,0.0,0.0,29190
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор intel celeron g3950 3.0ghz/2mb box (bx80677g3950sr35j),64.0,0.0,5790
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,"процессор intel pentium g4500 3,50ghz 3mb box (bx80662g4500sr2hj)",0.0,0.0,5790
0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,i7 3770,0.0,0.0,21990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen threadripper 2990wx tr4 box w/o cooler (yd299xazafwof),0.0,0.0,119990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen threadripper 2970wx tr4 box w/o cooler (yd297xazafwof),0.0,0.0,85990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,4.0,процессор amd ryzen threadripper 2950x tr4 box w/o cooler (yd295xa8afwof),0.0,0.0,52990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen threadripper 2920x tr4 box w/o cooler (yd292xa8afwof),0.0,0.0,35190
0.0,0.0,36.0,0.0,0.0,0.0,0.0,2.0,процессор amd ryzen 9 3900x am4 box wraith prism cooler (100-100000023box),0.0,0.0,47390
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 7 3800x am4 box wraith prism cooler (100-100000025box),0.0,0.0,29390
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 7 3700x am4 box wraith prism cooler (100-100000071box),0.0,0.0,28990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 5 3400g am4 box (yd3400c5fhbox),0.0,0.0,13390
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 7 2700x am4 box (yd270xbgafbox),0.0,0.0,17990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 7 2700 am4 box (yd2700bbafbox),0.0,0.0,15990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd ryzen 5 2600x am4 box (yd260xbcafbox),0.0,0.0,12990
0.0,1.0,36.0,0.0,0.0,0.0,0.0,0.0,процессор amd athlon 3000g am4 box (yd3000c6fhbox),0.0,0.0,3990
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,"процессор amd ryzen 3 3100, с кулером (100-100000284box)",0.0,0.0,9190
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,i3 10105,0.0,0.0,6899
0.0,1.0,36.0,0.0,0.0,350.0,50.0,2.0,i5 11600,128.0,64.0,22299
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,i3 10105,0.0,0.0,8499
0.0,1.0,36.0,0.0,0.0,350.0,0.0,0.0,процессор intel pentium g6405 s1200 4.1g (bx80701g6405 s rh3z),128.0,0.0,5899
0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,i5 12400,0.0,0.0,14699
0.0,0.0,12.0,0.0,0.0,0.0,45.8,2.0,процессор intel i7 10700kf 3.8ghz 16m 1200 no fan box,128.0,0.0,25499
0.0,0.0,12.0,0.0,0.0,0.0,41.6,2.0,i3 10105,128.0,0.0,6399
0.0,1.0,12.0,0.0,0.0,300.0,76.8,2.0,i5 12400,128.0,0.0,15299
0.0,0.0,12.0,0.0,0.0,0.0,76.8,2.0,i5 12400,128.0,0.0,14799
0.0,1.0,12.0,0.0,0.0,350.0,41.6,2.0,i3 10105,128.0,64.0,9799
0.0,1.0,12.0,0.0,0.0,300.0,76.8,2.0,i3 12100,128.0,0.0,10999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,i3 12100,0.0,0.0,0
0.0,1.0,12.0,0.0,1.0,300.0,76.8,2.0,i5 12500,128.0,0.0,17699
0.0,1.0,12.0,0.0,0.0,350.0,50.0,2.0,i7 11700,128.0,64.0,28999
0.0,0.0,12.0,0.0,0.0,0.0,50.0,2.0,i7 11700,128.0,0.0,27999
0.0,1.0,12.0,0.0,1.0,300.0,76.8,2.0,процессор intel i7 12700k 4.9ghz,128.0,0.0,34999
