Название,Рейтинг,Количество отзывов,Цена,Страна производитель,Бренд,Модель,Диагональ,Разрешение,Соотношение сторон,Тип панели,Яркость экрана,Контрастность,Время отклика пикселя,Углы обзора,Частота обновления,Тип подсветки,Безрамочный дизайн,Цифровой тюнер DVB-T2,Цифровой тюнер DVB-T,Кабельный тюнер DVB-C,Спутниковый тюнер DVB-S2,Мощность акустики,Акустическая схема,Поддержка Surround Sound,Технологии звука,Цифровое шумоподавление,Стандарт разрешения экрана,Поддержка HDR,Технология HDR,Встроенный Wi-Fi,Встроенный Bluetooth,Поддержка DLNA,Таймер сна,Родительский контроль,Таймер включения/выключения,Операционная система,Поддержка SMART TV,Особенности SMART TV,Голосовой помощник,Объем оперативной памяти,Объем встроенной памяти,Функция Time Shift,Игровой режим,Тип разъема USB,Возможность записи на USB носитель,Форматы воспроизведения,Разъемов HDMI,Антенный вход,Разъем композитный (видео),Разъем RJ-45 (Ethernet),Разъем CI+/PCMCIA,Разъем для наушников,Разъем S/PDIF оптический,Разъемов USB,Тип блока питания,Энергопотребление в рабочем режиме,Тип подставки,Напольная подставка,Цвет,Размер VESA,Размеры с подставкой (ШxВxГ),Размеры без подставки (ШxВxГ),Вес товара,Вес без подставки,Гарантийное,Гарантия,Габариты упаковки ДхШхВ,Вес упаковки (ед),Голосовое управление,Управление со смартфона,Год создания модели,Разъем компонентный,Разьем стерео аудио,Спутниковый тюнер DVB-S,Процессор изображения,Энергопотребление в режиме ожидания,Тип пульта ДУ в комплекте,Прогрессивная развертка,Гид по программам (EPG),Разъем S/PDIF коаксиальный,Комплектация,Поддерживаемые технологии изображения,Телетекст,Дополнительные особенности,Особенности,Класс энергоэффективности,Встроенный сабвуфер,Мощность сабвуфера,Разъемов USB 3.0,Кабельный тюнер DVB-C2,Фоновая подсветка,Разъем VGA (D-Sub),Дополнительные разъемы,Цвет подставки,Особенности игрового режима,"Следы естеств. убыли, износа, экспл. товара",Причины уценки,Радиус изгиба,Картинка в картинке (PiP),Поддержка NFC
"50"" Телевизор BBK 50LEX-8289/UTS2C, 4K Ultra HD, черный, СМАРТ ТВ, Яндекс.ТВ",4.8,6.0,24 990₽,,BBK,,,,,,,,,,,,,есть,,есть,есть,2 x 10 Вт,,,,,4K Ultra HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,,,,,,мультимедийный,,"mp3, MPEG-1, PCM, XVid, DivX, avi, MPEG-4, H.265, jpg, bmp",3.0,IEC75,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,93 Вт,,,черный,200x200,1120 x 690 x 287 мм,1120 x 652 x 76 мм,11.5 кг,,Гарантия СЦ производителя,12 мес.,1.25x0.18x0.78 м,16.8 кг,есть,,,1.0,1.0,,,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"50"" Телевизор Samsung QE50Q60BAUXCE, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Tizen OS",5,1.0,64 990₽,РФ,SAMSUNG,QE50Q60BAUXCE,"50"" (127 см)",3840 x 2160,16:9,QLED,,,8 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 10 Вт,,,OTS Lite. Q-Symphony (ТВ и саундбар: синергия звука). Поддержка передачи звука через Bluetooth,,4K Ultra HD,есть,HDR10+,есть,есть,есть,есть,есть,,Tizen OS,есть,"Голосовое управление. Веб-браузер. Поддержка приложения ""Интернет вещей"" (SmartThings App Support). Галерея. Зеркалирование. Multi-View. Экономичный Bluetooth. WiFi Direct. Звук ТВ в мобильное устройство. Sound Mirroring. HbbTV 2.0.2(RU)",Samsung Bixby,,,есть,есть,мультимедийный,есть,"HEVC, MKV, MPEG4, WMA, MP3",3.0,два,,1.0,1.0,,1.0,2.0,встроенный,145 Вт,по бокам,,черный,200x200,1118.3 x 683.6 x 228.8 мм,1118.3 x 644.5 x 25.7 мм,12.2 кг,11.5 кг,Гарантия СЦ производителя,12 мес.,1.24x0.135x0.76 м,16 кг,,,,,,есть,Lite 4K,0.5 Вт,,,есть,,Полную комплектацию товара уточняйте у производителя,"PQI 3100. Quantum HDR. HDR10+ сертифицикация. Mega контрастность. Регулировка HLG. Supreme UHD Dimming. Технология подсветки Dual LED. Auto Depth Enhancer. Contrast Enhancer. Auto Motion Plus. Режим ""Кино"". Natural Mode",есть,Game Motion Plus. ALLM. Super Ultra Wide Game View. Игровая панель (Game Bar).,,,,,,,,,,,,,,,,
"50"" Телевизор Hyundai H-LED50EU7008, 4K Ultra HD, черный, СМАРТ ТВ, Android",4.3,38.0,26 240,,HYUNDAI,,,,,,,,,,,,,есть,,есть,есть,2 x 8 Вт,,,,есть,4K Ultra HD,есть,HDR,есть,есть,,есть,есть,,Android 9.0,есть,Android TV,,,,есть,,,,"Различные форматы файлов видео, аудио, изображений",4.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,130 Вт,по бокам,,черный,400x200,1126.2 x 703.1 x 195.8 мм,1126.2 x 654.6 x 85.9 мм,10.4 кг,10.3 кг,Гарантия СЦ производителя,12 мес.,1.2x0.11x0.7 м,10.4 кг,,есть,2020.0,,1.0,,,0.5 Вт,,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,"HDR10/HLG, UHD Upscaling",есть,,,A,,,,,,,,,,,,,,
"50"" Телевизор GRUNDIG 50GFU7800B, 4K Ultra HD, черный, СМАРТ ТВ, Android",4.7,13.0,42 990₽,,GRUNDIG,,,,,,,,,,,,,есть,,,,2 x 8 Вт,2.0,есть,,есть,4K Ultra HD,есть,HDR10+,есть,есть,,есть,есть,есть,Android 9.0,есть,,,,,есть,есть,,,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,,1.0,1.0,,,2.0,встроенный,69.1 Вт,по бокам,,черный,200x200,1122 x 705 x 240 мм,,9 кг,,Гарантия СЦ производителя,12 мес.,1.21x0.17x0.76 м,13.2 кг,есть,есть,2022.0,,1.0,есть,Quad Core,,,,,,,,,"Насыщенные цвета с HDR10+, UHD 4K, Frameless Design, Dolby Digital, Smart TV на Android",,A+,,,,есть,,,,,,,,,,
"24"" Телевизор Hyundai H-LED24BS5000, HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,3.0,10 990,,HYUNDAI,,,,,,,,,,,,,есть,есть,есть,есть,2 x 2 Вт,,,,есть,HD,,,есть,есть,есть,есть,есть,есть,,есть,,Яндекс Алиса,1 ГБ,8 ГБ,есть,,,есть,Различные форматы,2.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,35 Вт,по бокам,,черный,200x100,552.9 x 369.7 x 144.1 мм,552.9 x 339.9 x 75.3 мм,2.5 кг,2.5 кг,Гарантия СЦ производителя,12 мес.,0.581x0.1x0.374 м,3.5 кг,,есть,,,,есть,Mali470 triple core,0.5 Вт,Bluetooth,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"32"" Телевизор SunWind SUN-LED32XB211, HD, белый",4.6,9.0,8 990,Беларусь,SUNWIND,SUN-LED32XB211,"32"" (81 см)",1366 x 768,16:9,LED,200 кд/м2,3.000:1,8.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,,есть,есть,есть,есть,2 x 8 Вт,2.0,,,есть,HD,,,,,,есть,есть,есть,,,,,,,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,IEC75,1.0,,1.0,1.0,,2.0,встроенный,40 Вт,по бокам,,белый,100x100,719.5 x 471.6 x 205 мм,719.5 x 422.7 x 81.8 мм,4.6 кг,4.55 кг,Гарантия СЦ производителя,12 мес.,0.78x0.11x0.485 м,5.1 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,1.0,,,есть,,,A,,,,,,,,,,,,,,
"58"" Телевизор Philips 58PUS8507/60, 4K Ultra HD, серебристый, СМАРТ ТВ, Android",4.8,5.0,69 990,,PHILIPS,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,,,,есть,4K Ultra HD,,,есть,есть,есть,есть,есть,есть,Android 11.0,есть,,,,,есть,есть,мультимедийный,есть,"DVD видео (VOB), MPEG2/MPEG4 (AVI, MPG), H.264 (MKV, MPG), , AC3, mp3/wma, JPG, поддержка NTFS, поддержка жестких дисков.",4.0,IEC75,,1.0,,1.0,,2.0,встроенный,70 Вт,по бокам,,серебристый,200x300,,,,,Гарантия СЦ производителя,12 мес.,1.42x0.16x0.871 м,20 кг,,,,,,есть,P5 Perfect Picture,0.5 Вт,,есть,есть,1.0,,,есть,,,,,,1.0,,есть,,,,,,,,,
"50"" Телевизор Hyundai H-LED50QBU7500, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android",4.7,17.0,34 990,Беларусь,HYUNDAI,H-LED50QBU7500,"50"" (127 см)",3840 x 2160,16:9,QLED,350 кд/м2,5000:1,9.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,,есть,4K Ultra HD,есть,,есть,есть,есть,есть,есть,есть,Android R,есть,,Google Assistant,2 ГБ,16 ГБ,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",3.0,два,1.0,1.0,1.0,,1.0,2.0,встроенный,150 Вт,по бокам,,черный,200x200,1111.6 x 694.7 x 211.8 мм,1111.2 x 641.8 x 88.9 мм,9.1 кг,8.8 кг,Гарантия СЦ производителя,12 мес.,1.18x0.13x0.71 м,13.5 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,A,,,,,,,,,,,,,,
"31.5"" Телевизор Telefunken TF-LED32S74T2S\H, HD, черный, СМАРТ ТВ, Android",Код товара: 1882276,,9 290₽,,TELEFUNKEN,,,,,,,,,,,,,есть,,есть,,2 x 10 Вт,2.0,,стереозвук,,HD,,,есть,,,есть,,,Android 9.0,есть,,,1 ГБ,8 ГБ,есть,,,есть,"JPEG, MP3, AVI, MP4, MKV, WMA, H.264",2.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,,по бокам,,черный,100x100,730 x 480 x 210 мм,730 x 430 x 90 мм,3.7 кг,,Гарантия СЦ производителя,12 мес.,0.76x0.112x0.475 м,5.2 кг,,есть,2018.0,,,,ARM Cortex A55x4,,,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,,,,,,,,,
"28"" Телевизор LG 28TQ525S-PZ, HD, железный серый, СМАРТ ТВ, WebOS",5,1.0,20 990,,LG,,,,,,,,,,,,,есть,есть,есть,есть,2 x 5 Вт,2.0,,,,HD,,,есть,есть,,есть,,,webOS 22,есть,,,,,,есть,USB 2.0,,,2.0,IEC75,,,1.0,,1.0,1.0,внешний,28 Вт,по бокам,,железный серый,75x75,649.5 x 420.9 x 150 мм,649.5 x 494.3 x 78.4 мм,,,Гарантия продавца,12 мес.,0.716x0.155x0.45 м,6 кг,,,,,,есть,,,,,,,,,,,,,,,,,,,,,,,,,,
"75"" Телевизор Hisense 75A6BG, 4K Ultra HD, черный, СМАРТ ТВ, VIDAA",5,1.0,99 990,,HISENSE,,,,,,,,,,,,,есть,есть,есть,есть,2 x 10 Вт,,,,,4K Ultra HD,,,есть,есть,,,,,VIDAA U5.0,есть,,,,,есть,есть,,есть,"Поддерживаемые видеоформаты: AVI, MP4, MKV, TS, FLV, OGG, WMV, MOV, MPG, MPEG, VOB, WEBM, OGM. Поддерживаемые аудиоформаты: WMA, FLAC, MP2, MP3. Поддерживаемые форматы изображения: JPEG, BMP, PNG, GIF.",3.0,два,1.0,1.0,1.0,1.0,1.0,2.0,встроенный,,по бокам,,черный,400x300,1677 x 961 x 357 мм,,26.5 кг,26 кг,Гарантия СЦ производителя,12 мес.,1.86x0.2x1.14 м,38.5 кг,есть,есть,2022.0,,,есть,,0.5 Вт,,есть,,,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"23.6"" Телевизор Supra STV-LC24LT0045W, HD, черный",4,3.0,7 390,,SUPRA,,,,,,,,,,,,,есть,есть,есть,,2 x 5 Вт,,,стереозвук,,HD,,,,,,есть,,,,,,,,,,,мультимедийный,,"MP3, AAC, JPG, BMP, PNG, AVI, MPG, TS, MOV, MKV, DAT, MP4, VOBAVI, MPG, TS, MOV, MKV, DAT, MP4, VOB",1.0,IEC75,1.0,,1.0,1.0,,1.0,встроенный,40 Вт,по бокам,,черный,100x100,552 x 371 x 154 мм,552 x 330 x 76 мм,,,Гарантия СЦ производителя,12 мес.,0.63x0.11x0.4 м,3.1 кг,,,2019.0,,1.0,,,,,есть,,1.0,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,1.0,,,,,,,,
"32"" Телевизор POLARLINE 32PL12TC, HD, черный",5,10.0,8 720₽,,POLARLINE,,,,,,,,,,,,,есть,есть,есть,,2 x 10 Вт,,,"автоматическое выравнивание громкости, стереозвук",есть,HD,,,,,,есть,есть,,,,,,,,есть,есть,,есть,"mkv, mp4, avi, mov, mpg, ts, dat, vob / H.264, H.263, XviD, MPEG4 SP/ASP, MPEG2, MPEG1, MJPEG, HEVC / m4a, AC3, MP3, AAC, PCM / JPEG, BMP, PNG",3.0,IEC75,1.0,,1.0,1.0,,2.0,встроенный,41 Вт,,,черный,200x100,730 x 465 x 177 мм,730 x 444 x 85 мм,4.2 кг,4 кг,Гарантия СЦ производителя,12 мес.,0.782x0.11x0.5 м,5 кг,,,2019.0,1.0,1.0,,,,,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,,есть,,,,,,,,,1.0,SCART,,,,,,,
"23.6"" Телевизор BBK 24LEX-7289/TS2C, HD, черный, СМАРТ ТВ, Яндекс.ТВ",5,4.0,8 990₽,,BBK,,,,,,,,,,,,,есть,,есть,есть,2 x 5 Вт,2.0,,,,HD,,,есть,есть,,,,,Яндекс.ТВ,есть,,,1 ГБ,8 ГБ,,,мультимедийный,есть,"VOB, AVI, MPG, MKV, MP3, JPG",2.0,IEC75,,1.0,1.0,1.0,,2.0,встроенный,25 Вт,по бокам,,черный,75x75,553 x 377 x 208 мм,553 x 335 x 72 мм,2.3 кг,,Гарантия СЦ производителя,12 мес.,0.62x0.12x0.4 м,4.1 кг,есть,,,1.0,,,,0.5 Вт,,,есть,1.0,Полную комплектацию товара уточняйте у производителя,,,,,,,,,,,,,,,,,,,
"55"" Телевизор Hyundai H-LED55EU7008, 4K Ultra HD, черный, СМАРТ ТВ, Android",4.9,33.0,30 720,,HYUNDAI,,,,,,,,,,,,,есть,,есть,есть,2 x 8 Вт,,,,есть,4K Ultra HD,есть,HDR,есть,есть,,есть,есть,,Android 9.0,есть,Android TV,,,,есть,,,,"Различные форматы файлов видео, аудио, изображений",4.0,два,1.0,1.0,1.0,1.0,,2.0,встроенный,145 Вт,,,черный,200x200,1252.3 x 773 x 203 мм,1241.3 x 723 x 85.1 мм,13.8 кг,13.5 кг,Гарантия СЦ производителя,12 мес.,1.39x0.15x0.88 м,17.7 кг,,есть,2020.0,,,,,0.5 Вт,,есть,есть,1.0,Полную комплектацию товара уточняйте у производителя,"HDR10/HLG, UHD Upscaling",есть,,,A,,,,,,,,,,,,,,
"65"" Телевизор Hyundai H-LED65QBU7500, QLED, 4K Ultra HD, черный, СМАРТ ТВ, Android",4.8,6.0,53 990,Беларусь,HYUNDAI,H-LED65QBU7500,"65"" (165 см)",3840 x 2160,16:9,QLED,400 кд/м2,5.000:1,6.5 мс,"178 по горизонтали, 178 по вертикали",60 Гц,,да,есть,есть,есть,есть,2 x 10 Вт,2.0,есть,,есть,4K Ultra HD,есть,,есть,есть,есть,есть,есть,есть,Android TV 11,есть,,Google Assistant,2 ГБ,16 ГБ,есть,,мультимедийный,есть,"Различные форматы файлов видео, аудио, изображений",4.0,два,1.0,1.0,1.0,,1.0,2.0,встроенный,235 Вт,по бокам,,черный,300x200,1446.2 x 891.6 x 295.8 мм,1446.2 x 830.8 x 77.7 мм,19.4 кг,19 кг,Гарантия СЦ производителя,12 мес.,1.51x0.15x0.9 м,13.5 кг,,,,,,есть,,0.5 Вт,стандартный,есть,есть,,Полную комплектацию товара уточняйте у производителя,,есть,,,A,,,,,,,,,,,,,,
